 0 1 2 3 4 5 6 7 8 9
abused 1.39309074306e-29 2.85894785295e-103 4.11842136366e-103 3.43337732024e-103 0.00792382636105 2.61591356724e-27 2.47096685712e-103 5.48152584551e-103 2.76766592266e-103 2.86942518081e-103
accessary 6.06747920581e-103 2.85894785295e-103 4.11842136366e-103 3.43337732024e-103 7.92382636105e-103 8.68143278271e-103 2.47096685973e-103 5.48152584551e-103 0.00276766592266 3.82768780367e-103
add 6.06747920581e-103 2.85894785295e-103 0.00411842136366 3.43337732024e-103 7.92382636105e-103 8.68143278271e-103 2.47096685712e-103 5.48152584551e-103 2.76766592266e-103 2.86942518081e-103
adjunct 6.06747920581e-103 2.85894785295e-103 4.11842136366e-103 3.43337732029e-103 7.92382636105e-103 8.68143278271e-103 2.47096685712e-103 5.48152584551e-103 0.00276766592266 2.86942518082e-103
admiring 6.06747920581e-103 2.85894785295e-103 0.00411842136366 3.43337732024e-103 7.92382636105e-103 8.68143278271e-103 2.47096685712e-103 5.48152584551e-103 2.76766592266e-103 2.86942518081e-103
advance 8.64816002078e-13 2.85894785295e-103 4.11842136366e-103 3.43337732024e-103 0.00792382635992 4.19703171802e-74 2.47096685712e-103 5.48152584551e-103 2.76766592266e-103 2.86942518081e-103
after 2.50382426186e-100 0.00285894785295 1.54416690027e-83 3.43337732024e-103 7.92382636105e-103 8.68143278271e-103 2.47096685712e-103 5.48152584551e-103 2.77444786643e-103 2.86942518081e-103
again 6.06747920581e-103 0.00285894785295 4.11842136366e-103 3.85046831912e-103 7.92382636105e-103 0.00868143278271 2.47096685713e-103 5.48152584551e-103 2.76766592266e-103 2.86942518081e-103
against 6.06747920581e-103 8.78605485651e-33 1.1610466044e-30 0.00356848171753 7.92382636105e-103 8.68143278271e-103 1.84395325024e-31 5.48152584551e-103 0.0026587574627 9.12403058645e-45
age 6.06747920581e-103 2.85894785295e-103 0.00411842136366 1.02359409003e-26 7.92382636105e-103 8.68143278271e-103 5.6290805285e-76 5.48152584551e-103 0.00276766592266 7.63899900115e-50
ah 6.06747920581e-103 2.85894785295e-103 4.11842136366e-103 3.43337732024e-103 7.92382636105e-103 8.68143278271e-103 2.47096685712e-103 5.48152584551e-103 2.76766592266e-103 0.00286942518081
