 0 1 2 3 4 5 6 7 8 9
abide 2.7574736302e-103 0.00454537715589 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
about 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 3.8740181073e-70 0.00586319412141 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
absence 2.7574736302e-103 4.54537715589e-103 3.37981847037e-103 4.51919831226e-103 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.54181565531e-103 0.00335061634095
absent 3.458437791e-49 4.54537715589e-103 0.00340579303582 4.51919831226e-103 3.67745669144e-74 5.26129642361e-103 5.86319412141e-103 7.3510585784e-15 0.00547666612651 3.35085154805e-103
abundance 2.7574736302e-103 4.54537715589e-103 0.00337815780484 4.51919831226e-103 7.53225399668e-103 5.26129642151e-103 5.86319412141e-103 3.54314228336e-103 5.52183786617e-103 3.35061634095e-103
action 2.7574736302e-103 4.54537715589e-103 0.00341040647939 0.00453771297685 0.00742949051924 5.26129642151e-103 5.86319412141e-103 1.96295995079e-51 5.5471525364e-103 6.5898574008e-57
active 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.27051639318e-103 5.86319412141e-103 0.00351974903289 5.52183786617e-103 3.35061634095e-103
added 2.7574736302e-103 4.54537715608e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 0.00526129642151 5.86319412141e-103 1.09599403536e-54 5.60662048004e-103 3.35061634095e-103
addition 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 0.00451919831226 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
admit 0.0027574736302 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
advantage 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 0.00451919831226 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
advised 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 0.00451919831226 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
affections 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 2.11489997884e-100 5.86319412141e-103 0.00351974903289 5.52183786617e-103 3.35061634095e-103
after 2.7574736302e-103 4.54537715589e-103 0.00330592168477 0.00461583362972 7.53225425152e-103 5.26129642151e-103 5.86319412141e-103 3.51988188997e-103 5.55063009108e-103 3.3672111595e-103
afterwards 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 1.83126307408e-93 5.86319412141e-103 3.53506912083e-103 0.00552183786617 3.35061634095e-103
against 0.0027574736302 4.54537715589e-103 3.37881707216e-103 4.51919831226e-103 0.0075322539816 5.26129642151e-103 5.86319412141e-103 3.52227990738e-103 5.52207650876e-103 3.35061634095e-103
age 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 2.31448386973e-72 0.00586319412141 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
air 2.7574736302e-103 0.00454537715589 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
alchemy 2.7574736302e-103 0.00909075431178 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.2626137948e-103 5.86402237993e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
all 0.00758675627117 4.54537715604e-103 0.0130429323916 0.00454597331045 0.0507490977521 6.38590606935e-54 0.0149229105011 4.38844556357e-45 0.0132644815981 0.00568542748648
allow 2.7574736302e-103 0.00454537715589 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
alone 2.7574736302e-103 0.00455775701718 3.37989383701e-103 4.51919831226e-103 0.00753288476934 0.010507822486 5.86319412141e-103 3.52245232077e-103 5.52183786617e-103 3.35061634095e-103
although 0.00551494726039 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
am 0.00551494726039 4.54537715589e-103 3.37982889004e-103 0.00451919831226 7.53225398161e-103 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 2.33313590479e-98 0.0067012326819
among 2.7574736302e-103 4.54537715589e-103 3.37821332702e-103 4.51919831226e-103 0.0075322539816 5.26129642151e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
an 2.7574736302e-103 4.54537715589e-103 0.0033781577981 1.09422599105e-86 7.5322564057e-103 0.010522592843 5.86319412141e-103 1.79773578107e-75 5.5218378662e-103 6.69210425006e-12
and 0.149923139819 4.55357639676e-103 3.02863983933e-27 0.00438594599493 7.54310695414e-103 0.00549028823326 1.29663004055e-85 0.0507998698503 0.0286219283324 3.35067348377e-103
annoy 2.7574736302e-103 0.00454537715589 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.26199670644e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
another 2.7574736302e-103 0.00454537715589 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.27557177371e-103 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
appear 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 0.00526129642151 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
appetite 2.7574736302e-103 0.00454537715589 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 1.94942776147e-49 5.98882525017e-103 1.85279274949e-83 0.00552183786617 3.35061634095e-103
april 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 0.00526129642151 5.86319412141e-103 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
are 0.00275784823617 6.94384344693e-75 4.62699613876e-38 0.011202009832 0.0152022637039 0.0289519406727 1.44445561161e-66 9.43755319107e-69 7.99898904419e-32 6.02266725068e-12
aright 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.31529715894e-103 0.00586319412141 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
array 2.7574736302e-103 4.54537715589e-103 3.37815780484e-103 4.51919831226e-103 7.5322539816e-103 5.26129642151e-103 0.00586319412141 3.51974903289e-103 5.52183786617e-103 3.35061634095e-103
