 0 1 2 3 4 5 6 7 8 9
abide 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
able 4.11818067092e-103 1.59685610018e-33 3.04370458633e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.53273796239e-103 9.51440007475e-103 0.00324010299495
absence 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 0.00951440007475 3.24010299495e-103
abundance 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 0.00951440007475 3.24010299495e-103
abuse 4.11818067092e-103 0.00363070560174 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 1.6923021007e-96 2.04330729503e-74
accents 4.11818067092e-103 3.63070560177e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68654842096e-103 7.94875313443e-103 0.00551626272096 9.51440007476e-103 1.4348949628e-70
accident 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
accidents 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
accuse 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 0.00794875313443 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
acquainted 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
added 0.00411818067092 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 1.45252691548e-99 7.94880802402e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
adjunct 4.11818067092e-103 3.63070560174e-103 3.04377486671e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 0.00794875313443 5.51626272096e-103 1.47035277838e-47 3.24010299495e-103
admire 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
adonis 4.11818067092e-103 3.63070560174e-103 0.00304370458343 3.28947368421e-103 7.04758842759e-103 4.21486068624e-60 7.94875313443e-103 2.31124950952e-99 9.51440007475e-103 4.80329245492e-100
adore 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51655727027e-103 0.00951440007475 3.24010299495e-103
adulterate 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 0.00794875313443 5.51626272096e-103 2.23531122589e-35 3.24010299495e-103
affords 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
afresh 4.11818067092e-103 0.00363070560174 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
after 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 0.00704758842759 2.69026228308e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
again 4.11818067092e-103 3.77518392451e-103 0.00608688281799 3.28947368421e-103 7.04758842759e-103 1.27747176937e-78 7.94875313443e-103 9.53929198213e-07 9.99874963584e-103 2.97422371561e-88
against 4.11818067092e-103 3.63222435214e-103 3.04771395928e-103 3.28947368421e-103 7.04758842759e-103 0.00268469199333 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
age 4.11818067092e-103 3.63070560174e-103 0.00304370458343 3.28947368421e-103 7.04758842759e-103 2.72800803033e-103 7.94875455422e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
ages 4.11818067092e-103 0.00363070560174 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 2.71470835647e-34 5.51626272096e-103 7.56172604233e-37 3.24010299495e-103
ah 4.11818067092e-103 3.63337034889e-103 3.05597969953e-103 3.28947368421e-103 7.04758842759e-103 0.00268469199333 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
alive 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
all 0.00336271591995 8.20637211793e-69 1.43409271271e-97 3.28947368421e-103 0.0287839371929 0.0082729355752 0.0151710339253 0.0059675475469 1.864837248e-20 0.00656861058118
almost 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 0.00324010299495
alone 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00657894736842 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
alter 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 5.01260277528e-64 7.94875313443e-103 0.00551626272096 9.51440007475e-103 3.24010299495e-103
although 0.00411818054442 3.63070560174e-103 0.00304370467693 3.28947368421e-103 7.04758842763e-103 6.5291023567e-81 7.94875313443e-103 5.58190738424e-103 9.56521903003e-103 5.62363095699e-78
am 4.11818067092e-103 1.8908315094e-34 3.04417750284e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 0.0158975062689 5.51626272096e-103 9.51440007475e-103 7.65825512063e-81
amiss 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
an 4.11818067092e-103 0.00372578771358 4.43215331694e-22 3.28947368421e-103 0.0140880685289 0.00261709222619 1.60897580128e-75 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
and 4.38996764218e-76 0.101003010787 3.11616815999e-103 3.28947368421e-103 3.67589053229e-18 0.0841687756969 2.4392045968e-80 3.537905623e-67 0.0269211400986 3.04308715192e-93
anew 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
anon 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 0.00268469199333 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
another 4.11818067092e-103 0.00726384780084 3.04390069415e-103 3.28947368421e-103 7.04758842759e-103 0.00268289027374 1.43584102693e-29 5.51626272096e-103 4.68471377312e-97 9.80930887855e-50
answer 0.00411818067092 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.77227141018e-100 7.94882331016e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
antique 4.11818067092e-103 0.00294751943789 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.78100652039e-77 0.00384978986533
any 4.11818067092e-103 3.71018713297e-103 0.00304370458343 3.28947368421e-103 7.04758842759e-103 2.68513170015e-103 7.94888325193e-103 5.51626272096e-103 9.51440007475e-103 3.24171629492e-103
appear 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
approve 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00657894736842 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
april 4.11818067092e-103 3.63070560174e-103 0.00304370458343 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
aprils 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 0.00268469199333 7.94875313443e-103 4.11598968448e-73 9.51440007475e-103 3.24010299495e-103
are 0.00729329959792 0.00539009560199 6.459938559e-43 0.00657894736842 0.00749875694735 0.00885577543526 7.94895269947e-103 0.0117319784451 2.12785853867e-73 0.0105464665366
argument 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
art 4.11818067092e-103 3.63070560174e-103 3.08804580297e-103 3.28947368421e-103 7.04758842759e-103 1.82900665938e-89 7.94875613624e-103 0.0271378860483 1.60706599054e-70 0.00350056030574
as 4.11859669224e-103 0.0545146998544 4.05314266379e-95 3.28947368421e-103 7.04758842759e-103 0.0160681365065 2.11823960725e-92 5.51626272096e-103 6.45556993188e-65 2.01962921013e-20
asked 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.70526383399e-103 7.94875313443e-103 5.51626272096e-103 0.00951440007475 3.2401048439e-103
assured 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
at 4.11818067092e-103 3.63070560174e-103 2.47838686511e-06 3.28947368421e-103 7.04758842759e-103 4.30864760464e-64 1.49866748591e-102 1.26812098424e-84 3.32400904873e-47 0.00971767067732
attainted 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
aught 4.11818067092e-103 3.63070560176e-103 0.00304370458343 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
autumn 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 0.00794875313443 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
away 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
backward 4.11818067092e-103 0.00363070560174 3.04409318443e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.13715046183e-54
bad 4.11818067092e-103 3.63070560174e-103 0.00304370458343 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
bait 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
bark 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 0.00328947368421 7.04758842759e-103 5.74310137575e-70 7.94875313443e-103 0.00551626272096 9.51440007475e-103 3.24010299495e-103
barren 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68495596348e-103 7.94875313443e-103 0.00551626272096 9.42964496785e-68 3.24010299495e-103
basest 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.69003896713e-103 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 0.00324010299495
bath 4.11818067092e-103 3.63070560174e-103 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 0.00268469199333 7.94875313443e-103 5.51626272096e-103 1.19112611778e-36 3.24010299495e-103
be 4.13383837224e-103 0.0207343475778 0.00597027140581 3.28947368421e-103 0.0162068705595 2.7074179426e-103 0.022327453958 3.49942228336e-60 0.0091729737403 0.0040662652147
bear 4.11818067092e-103 0.00363070560174 3.04370458343e-103 3.28947368421e-103 7.04758842759e-103 2.68469199333e-103 7.94875313443e-103 5.51626272096e-103 9.60279696132e-103 3.24010299495e-103
bearing 4.11818067092e-103 3.6584347672e-103 3.39092810262e-103 3.28947368421e-103 7.04758842759e-103 0.00268469199333 7.94875313443e-103 5.51626272096e-103 9.51440007475e-103 3.24010299495e-103
bears 4.11818067092e-103 3.63070560174e-103 3.04381930454e-103 3.28947368421e-103 7.04758842759e-103 1.08059037557e-63 7.94905206719e-103 0.00551626272096 9.60777491121e-103 3.24010299495e-103
