 0 1 2 3 4 5 6 7 8 9
abide 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 0.00328947368421 2.89255353199e-103 5.67081372763e-103
about 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 0.00328947368421 2.89255353199e-103 5.67081372763e-103
absence 5.10835984719e-103 4.08083298673e-103 0.00354456953206 7.40229284746e-103 5.85575056739e-103 3.06948928904e-103 5.67011612294e-103 3.28947368421e-103 2.89698108744e-103 5.67081372763e-103
absent 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 5.66972836177e-56 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 3.28947368421e-103 1.93506176602e-61 0.0113416274553
abundance 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 0.00306948928084 5.67011612294e-103 3.28947368421e-103 2.89551294634e-103 5.67081372763e-103
action 0.0051072299512 4.08083298673e-103 3.55563925862e-103 7.53782070208e-89 5.85575056739e-103 0.00307016820788 1.65405625414e-26 3.28947368421e-103 2.89616172981e-103 0.00567081372763
active 5.10835984719e-103 0.00408083298673 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.0742327953e-103 5.67011612294e-103 3.28947368421e-103 2.9059349792e-103 5.67081372763e-103
added 0.00510835984719 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 3.28947368421e-103 2.89255353199e-103 5.67081372763e-103
addition 5.10835984719e-103 1.03269762346e-36 3.54456953206e-103 7.40229284746e-103 0.00585575056739 3.06948928084e-103 5.67011612294e-103 3.28947368421e-103 2.89255353199e-103 5.67081372763e-103
admit 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 3.28947368421e-103 0.00289255353199 5.67081372763e-103
advantage 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 0.00740229284746 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 3.28947368421e-103 2.89255353199e-103 5.67081372763e-103
advised 5.10835984719e-103 0.00408083298673 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 3.28947368421e-103 2.89255353199e-103 5.67081372763e-103
affections 5.10835984719e-103 1.14419568333e-51 3.54456953206e-103 1.74876350419e-84 0.00585575056739 3.06948928084e-103 5.67011612294e-103 3.28947368421e-103 2.89255353199e-103 5.67081372763e-103
after 5.10835984719e-103 0.00401847683794 3.54456953206e-103 7.40229284746e-103 8.9477333387e-05 3.06948928084e-103 0.00567011612294 3.28947368421e-103 2.89255353199e-103 5.67081372763e-103
afterwards 5.10835984719e-103 4.08083298675e-103 2.17360399602e-100 1.90079858254e-45 0.00585575056739 1.35602125519e-102 5.67011612294e-103 3.28947368421e-103 2.89255353199e-103 5.67081372763e-103
against 5.10945737112e-103 4.08083298989e-103 6.16322795201e-08 7.40229284746e-103 5.85575056739e-103 0.00306817083847 5.67011612294e-103 3.28947368421e-103 0.00289374567972 5.67081372763e-103
age 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 0.00328947368421 2.89255353199e-103 5.67081372763e-103
air 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 0.00328947368421 2.89255353199e-103 5.67081372763e-103
alchemy 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 0.00657894736842 2.89255353199e-103 5.67081372763e-103
all 1.3866290749e-08 0.00833795887815 0.035404359067 0.0353240440169 0.0126458792911 3.74482900696e-26 4.36914571959e-28 3.28947368421e-103 0.00589170383505 1.37716294237e-34
allow 5.10835984719e-103 4.08083298673e-103 3.54456953206e-103 7.40229284746e-103 5.85575056739e-103 3.06948928084e-103 5.67011612294e-103 0.00328947368421 2.89255353199e-103 5.67081372763e-103
alone 5.43726437097e-103 5.6901226837e-79 0.00354456951366 3.03868320947e-87 5.85575059197e-103 0.0061389785776 5.72942902159e-103 0.00328947368421 2.89846456197e-103 4.00841076685e-52
