 0 1 2 3 4 5 6 7 8 9
abhor 4.23073572795e-103 0.0039541976923 6.00452553413e-103 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81146244173e-103 4.51320454611e-103
absence 4.23073572795e-103 3.9541976923e-103 6.0045224968e-103 3.65069228516e-103 4.96157359428e-103 4.3202407217e-103 0.00318807973065 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
absent 4.23073572795e-103 3.9541976923e-103 6.00452259609e-103 3.65098697679e-103 4.8678820419e-103 7.93699115627e-103 7.33961033627e-100 4.83728929942e-103 3.81093477746e-103 0.00451320454611
abundance 4.23073572795e-103 3.95607616541e-103 6.0045224968e-103 1.01450233265e-57 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 0.00483728929942 3.83869426304e-103 4.51320454611e-103
abundant 4.23073572795e-103 3.9541976923e-103 6.0045224968e-103 3.65069228516e-103 0.0048678820419 1.15043470998e-67 2.58629786006e-89 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
abysm 4.23073572795e-103 3.9541976923e-103 0.0060045224968 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81093477746e-103 2.24231243571e-48
account 4.23073572795e-103 3.9541976923e-103 6.0056433283e-103 3.65069228516e-103 0.0048678820419 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
acknowledge 4.23073572795e-103 3.9541976923e-103 6.0045224968e-103 0.00365069228516 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83900251161e-103 3.81093477746e-103 4.51320454611e-103
add 2.25758198987e-38 3.9541976923e-103 0.0060045224961 3.65069228516e-103 4.86791798584e-103 4.3200631591e-103 3.18807994288e-103 5.27099577125e-103 3.81093478114e-103 5.31955438108e-13
addition 4.25448465614e-103 3.9541976923e-103 1.89782840867e-07 8.15404903048e-25 0.00486772818446 4.3200631591e-103 3.23078442428e-103 4.84356176387e-19 3.81093477746e-103 1.8327068708e-50
affable 4.23073572795e-103 3.9541976923e-103 2.29019651166e-98 3.65069228516e-103 0.0048678820419 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81093477746e-103 4.29688075556e-80
afford 4.23073572795e-103 0.0039541976923 6.02425630058e-103 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
afloat 4.23073572795e-103 0.0039541976923 6.0045224968e-103 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
after 4.23073572795e-103 3.9541976923e-103 6.0045224968e-103 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 0.00381093477746 4.51320454611e-103
again 4.23073572795e-103 3.9541976923e-103 6.0045224968e-103 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 0.00381093477746 4.51320454611e-103
against 4.23073572795e-103 2.45666388272e-93 6.0045224968e-103 0.00365069228516 8.07726638875e-61 2.8591152318e-19 0.0063761594613 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
age 0.00423073572795 0.0039541976923 6.0045224968e-103 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 1.96956792418e-48 3.1654538883e-80 4.51320454611e-103
ah 4.23073572795e-103 3.9541976923e-103 3.41451977737e-82 4.37786517821e-94 0.00484089300931 1.90882782781e-59 0.00319097935105 5.46916546595e-96 3.81093477746e-103 0.00453412229062
alack 4.23073572795e-103 3.9541976923e-103 0.0120090449936 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81093477746e-103 4.51320455175e-103
alas 4.23073572795e-103 3.9541976923e-103 6.0045224968e-103 3.65069228516e-103 2.23098004353e-67 4.50948014078e-103 0.00318807973065 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
all 4.23073572795e-103 3.95855039237e-103 6.00912858013e-103 0.0184111417426 4.92377434261e-103 0.0300538504006 3.18807973065e-103 8.84800433232e-82 1.69910688159e-63 6.20525982278e-27
allow 4.23073572795e-103 0.0039541976923 6.0045224968e-103 3.65069228516e-103 4.8678820419e-103 4.3200631591e-103 3.18807973065e-103 4.83728929942e-103 3.81093477746e-103 4.51320454611e-103
