 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
three 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 0.00684808270875 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
through 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 0.00684808270875 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 0.0186148517988 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 0.018654915002 4.54545454546e-102 2.59074416412e-102
thrusts 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 3.85584107275e-94 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 0.0259074416412
thus 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 6.36783619103e-52 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04638777315e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 0.0242784985766 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
thy 2.73373536283e-102 2.39325664934e-102 1.62479324857e-102 5.28562599128e-102 2.13827971375e-102 0.0269846100336 1.99201061322e-14 0.0156234931975 7.45624905954e-07 1.70451064454e-09 6.84808272007e-103 1.19047626574e-102 8.62556881189e-07 0.0310134273272 7.69227979106e-103 1.92287508834e-102 1.32491906251e-43 2.26521594406e-08 2.43856660316e-102 0.129934133955 0.0571343198114 4.28179975767e-53 0.0518797475832 4.2333432937e-42 0.107075633146 0.0740357761112 0.131283429041 1.08058592029e-15 0.121413338176 6.53956684059e-07 1.64849585093e-102 0.00381447525479 1.64849584892e-102 2.2835671019e-102 2.18230798818e-102 3.19031182625e-30 3.18417733505e-102 0.0559714387674 4.05570291116e-76 2.59074416412e-102
tie 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 0.00867780502978 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82519157856e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
till 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 4.45897125901e-37 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869211e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 0.0373098300041 4.54545454546e-102 2.59074416412e-102
time 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599129e-102 2.13827971375e-102 2.36270110189e-102 0.0198534588912 7.81174659799e-103 2.18115116821e-102 0.0422536145045 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.90646147963e-103 0.0169791717984 2.43856660316e-102 0.0101380479291 2.50518148098e-51 1.98750660665e-102 2.5603561929e-102 3.04484208154e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 9.3249678727e-19 1.86148517988e-102 0.0329699170186 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 0.0147932004906 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
times 2.73373536283e-102 2.39580155942e-102 1.62321760696e-102 2.59869746546e-100 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 0.0178981697125 7.58802719987e-38 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 2.85447447709e-42 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 4.38400882498e-84 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 0.023440978018 2.5603561929e-102 3.04483444326e-102 3.38261927665e-68 9.04501023252e-103 3.28211869207e-102 0.0296219338145 0.0485569971532 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 1.83551208368e-101 3.18417733505e-102 1.8654915002e-102 5.08150603923e-80 2.59074416412e-102
to 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 0.234761042709 1.97831119611e-48 0.0347885234313 7.82088834016e-103 2.85109621075e-19 4.22536145045e-102 0.0686162857273 1.19047626574e-102 2.14691897588e-102 0.142575992072 7.69435627751e-103 0.0826622307082 6.36195542018e-56 1.1258948418e-45 2.43856660316e-102 1.01380479291e-102 5.70213313654e-49 3.86052855219e-77 2.5603561929e-102 3.04483444322e-102 1.42485557339e-102 0.0151109440004 3.28244078576e-102 1.48109669335e-102 1.52779946301e-09 0.506753695028 1.64865178025e-102 1.44015817631e-102 0.0906517718614 0.022835671019 2.18230798811e-102 2.07723979764e-102 3.18417733505e-102 2.75290610083e-25 1.53829649286e-65 5.58889141035e-89
toiled 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 0.00769227979106 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
told 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 0.00769227979106 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
tomb 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 0.0119047626574 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
tongue 2.73373536283e-102 2.39327277144e-102 1.62321760696e-102 0.105712519826 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.68341396377e-62 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
too 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 0.00684808270875 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
took 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 0.0214691897588 1.53296431062e-102 0.00769227979106 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
touch 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.4778982349e-61 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897697e-102 1.53296431062e-102 7.69227979106e-103 1.92287510772e-102 5.02479810406e-74 0.0169791717984 2.43856660316e-102 1.01380479291e-102 1.92198594484e-38 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148622984e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
touches 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 0.00889350668809 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
tract 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145049e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 0.0304483444322 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86365856041e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
translate 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 0.00769227979106 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
treads 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 0.00889350668809 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 5.92251358905e-19 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 1.28128460395e-97 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
trial 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 0.0142485557338 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
tribes 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 0.0119047626574 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
triumphant 2.73373536283e-102 2.39992719365e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 0.039750132133 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 2.71673708235e-87 2.42784985766e-102 1.8615574323e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
trophies 0.0273373536283 2.39325664934e-102 4.99414351428e-67 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14720968487e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89367160191e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42499188457e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.28911606195e-92 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
true 2.73373536283e-102 2.40361288838e-102 1.62321760696e-102 0.158567120301 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.91867695993e-103 0.0339588766626 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 1.75652288424e-36 1.3947125358e-78 2.42784985766e-102 1.86148518101e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
trust 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 0.0148109669073 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
truth 0.0546747072565 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 0.00769227979106 1.92287508558e-102 1.6705286187e-83 0.0169791717984 2.43856660316e-102 1.01380847055e-102 6.66759074214e-66 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 0.0454545454546 2.59074416412e-102
turns 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 0.0304483444322 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
twire 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 0.0192287508558 8.89350668815e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750798088e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
two 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 0.0169791717984 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
twofold 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 0.00781174659799 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
unfathered 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 0.0101380479291 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 2.2835671019e-102 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
unfolding 2.73373536283e-102 2.39325664934e-102 1.62321760696e-102 5.28562599128e-102 2.13827971375e-102 2.36270110189e-102 8.67780502978e-103 7.81174659799e-103 2.18115116821e-102 4.22536145045e-102 6.84808270875e-103 1.19047626574e-102 2.14691897588e-102 1.53296431062e-102 7.69227979106e-103 1.92287508558e-102 8.89350668809e-103 1.69791717984e-102 2.43856660316e-102 1.01380479291e-102 2.82036351142e-102 1.98750660665e-102 2.5603561929e-102 3.04483444322e-102 1.42485557338e-102 9.04501023252e-103 3.28211869207e-102 1.48109669073e-102 2.42784985766e-102 1.86148517988e-102 1.64849585093e-102 1.44015817631e-102 1.64849584892e-102 0.022835671019 2.18230798811e-102 2.07723979762e-102 3.18417733505e-102 1.8654915002e-102 4.54545454546e-102 2.59074416412e-102
