 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
beautys 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 0.0237332271287 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 0.0136939710205 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 5.97384880151e-47
been 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 1.5107877176e-55 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 0.0368249210071 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
before 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 0.020438348536 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 0.0136939710205 7.43787855562e-102 3.65085931181e-102 0.0101845533344 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 0.0324334193608 0.0411230721221 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 2.11158051253e-14 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 6.87784822775e-64 2.46371613495e-87 1.86416017459e-32 1.13218389408e-39 4.40852152553e-47 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
beggared 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 0.0101845533344 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738896e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 3.78986525448e-70 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
behaviour 2.94810667165e-102 4.55804071153e-102 3.96833582522e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 0.0285589213679 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
behind 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 3.04075215095e-20 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 0.0142857168788 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55084710586e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.07214469089e-16 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 0.0362838555363 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
being 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 0.0571428675152 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
believe 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 0.0457147516828 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
believed 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 0.0136939710205 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
beloved 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 6.67549549562e-20 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 0.0344826377406 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
bending 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 0.0156249968836 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 0.018638872954 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
beseem 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 0.0222222221412 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
besiege 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193611e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 1.79558765888e-38 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 0.0276043453298 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
best 2.94810667165e-102 4.55804071153e-102 4.71328753402e-48 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 0.020438348536 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 8.44111571021e-79 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 0.0277895908843 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 1.94923068752e-33 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
better 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 0.0103433372011 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 0.0871464778837 3.44827586207e-102 0.0179230569116 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 2.09064782056e-89 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 0.0324334193608 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 1.22426962184e-88 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 0.0349149265231
bewailed 2.94810667165e-102 4.55804071153e-102 2.32212634017e-38 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 0.0277895908843 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 2.85589213679e-102 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 1.72885795588e-102 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
birds 2.94810667165e-102 4.55804071153e-102 3.96833582511e-102 6.60119042235e-102 1.00434693453e-101 5.46716805485e-102 7.66913900276e-102 2.97694556954e-102 1.5432078534e-102 2.70270277801e-102 5.88644071364e-102 2.0438348536e-102 8.71464778837e-102 3.44827586207e-102 2.74660966787e-102 2.33530440421e-102 9.0909090925e-102 1.36939710205e-102 7.43787855562e-102 3.65085931181e-102 1.01845533344e-102 5.03409901008e-102 1.11123116606e-101 3.84615384615e-102 2.37332271287e-102 5.51640551089e-102 1.00000000001e-101 7.06816639543e-102 1.42857168788e-102 1.70648356451e-102 1.36939710205e-102 4.11469901513e-102 5e-101 4.70404242246e-102 4.59731326866e-102 4.99999994326e-102 1.42857142857e-101 3.24334193608e-102 4.11230721221e-102 1.56249968836e-102 4.81562534374e-102 4.76474067444e-102 2.22222221412e-102 1.27840738892e-101 2.77895908843e-102 5.09750998557e-102 1.62018791167e-102 5.55083241881e-102 0.0285589213679 4.00000631361e-102 3.99989786524e-102 3.68249210071e-102 1.43663863507e-102 6.245264537e-102 1.11111111111e-101 5.38862680575e-102 4.57147516828e-102 7.14285714286e-102 3.07207573203e-102 2.01887047752e-101 5.57487674259e-102 1.11111111111e-101 1.8638872954e-102 3.62838555363e-102 1.84068478513e-102 2.1383025607e-102 5.55634524426e-102 5.30141082513e-33 4.42726988898e-102 3.19466007993e-102 4.99506587712e-102 1.77901467728e-102 2.76043453298e-102 3.33326382704e-102 3.44826377406e-102 6.25856748472e-102 5.45342143778e-102 9.096117777e-102 1.99750154823e-102 3.49149265231e-102
